source,headline,Trained
Slashdot.org,"El Salvador's 'Bitcoin President' Pressured, Accused of Attacking Civil Liberties",-1
Business Insider,Block aims to simplify Bitcoin investing with new Cash App services,1
Reuters,Cryptoverse: 10 billion reasons bitcoin could become a reserve currency - Reuters,1
Ars Technica,Wikipedia community votes to stop accepting cryptocurrency donations,-1
Engadget,Wikipedia editors vote to block cryptocurrency donations,-1
Engadget,Opera's crypto browser is now available on iOS,1
CNET,This Week's Top Bitcoin and Crypto News: NFT of Jack Dorsey's Tweet Flops at Auction - CNET,-1
Bloomberg,Bitcoin Risk-Reward Calculation is Being Upended by Rising Rates,-1
Gizmodo.com,You Can Now Go See Fantastic Beasts With Dogecoin at AMC Theaters,1
Investorplace.com,3 Reddit Stocks That Could Roar in Q2,0
VentureBeat,The technological disruption of bitcoin,1
Fast Company,Miami is still trying to figure out what it means to be a crypto capital,0
Slashdot.org,Seized Silk Road Bitcoin To Clear Ross Ulbricht's $183M Debt,0
Gendal.me,A simple explanation of how money moves around the banking system (2013),0
Forbes,‘Target The Bitcoin Price’—Internal Documents Reveal How The EU Could Crack Down On Bitcoin And ‘Protect’ Ethereum,-1
Reuters,"Canadian dollar to stay at core of financial system, not crypto -BoC - Reuters",-1
Reuters,Bitcoin last down 5.1% at $38391.36 - Reuters.com,-1
CNET,Central African Republic Passes Bill to Make Bitcoin Legal Tender - CNET,1
Reuters,Analysis: Bitcoin adoption by Central African Republic baffles cryptoverse - Reuters.com,1
Reuters,Bitcoin to bourses: Africa's top business news - Reuters,1
YouTube,"If you offered me all the bitcoin in the world for $25, I wouldn't take it, says Warren Buffett - CNBC Television",-1
Slashdot.org,Robinhood Loses Over 1 Million Active Users. Is the Memestock Mania Over?,-1
Gizmodo.com,Warren Buffett Says He Wouldn't Take All the Bitcoin in the World for $25,-1
Business Insider,"El Salvador's bitcoin bond reportedly hasn't lured a single investor, and markets are bracing for a default on conventional debt",-1
The Verge,Why fossil fuel companies see green in Bitcoin mining projects,1
Gizmodo.com,Fidelity Wants to Include Bitcoin in 401(k) Plans; Elizabeth Warren and the Labor Department Have Concerns,-1
Engadget,US Treasury issues first-ever sanctions against a cryptocurrency mixer,-1
CNET,Nvidia Fined Over Cryptomining Disclosures. This Week's Bitcoin and Crypto News - CNET,-1
Ctvnews.ca,Poilievre's Bank of Canada comments slammed by ex-governor - CTV News,0
BBC News,Bitcoin value drops by 50% since November peak,-1
Wired,Miami’s Bitcoin Conference Left a Trail of Harassment,-1
Reuters,Bitcoin falls 7.2% to $28758 - Reuters.com,-1
Wired,Terra’s Crypto Meltdown Was Inevitable,-1
Business Insider,Bitcoin crash erases $36 million in value from El Salvador government's massive crypto investment as national debt grows,-1
Associated Press,"Bitcoin tumbles, a stablecoin plunges in wild week in crypto - The Associated Press - en Español",-1
Entrepreneur,"Here's a Beginner's Guide to Crypto, NFTs, and the Metaverse",0
Gizmodo.com,"Luna Foundation Tried to Prop Up Terra’s Crumbling Base With Billions in Bitcoin, But It Still Failed",-1
Business Insider,Bitcoin's risks present opportunities for CBDCs,-1
Slashdot.org,China Makes a Comeback in Bitcoin Mining Despite Government Ban,1
Reuters,Analysis: Crypto crash leaves El Salvador with no easy exit from worsening crisis - Reuters,-1
Business Insider,"What is bitcoin? A beginner's guide to the world's most popular type of cryptocurrency, and tips for investing in it",0
CNET,"After Luna Collapse, Terra Looks to New Blockchain. This Week's Top Bitcoin and Crypto News - CNET",-1
The Next Web,Here’s why Europe needs a digital euro,0
Business Insider,ECB chief Christine Lagarde says cryptocurrencies are 'worth nothing' and believes they should be regulated to protect people,-1
The Verge,How Ukraine’s wide use of cryptocurrency is playing out during the war,0
Reuters,Cryptocurrency crash devalues Ukraine's government crypto fundraise - Reuters.com,-1
Business Insider,Stripe's expansion beyond traditional payments yields app marketplace and new crypto payments,1
Reuters,Bauxite to bitcoin: Africa's top business news - Reuters,0
CNET,"Terra 2.0 Is Now Live, Following Luna Meltdown. This Week's Top Bitcoin and Crypto News - CNET",-1
Substack.com,Why is Bitcoin losing the dark-net markets?,-1
Reuters,Bitcoin lures inflation-weary Argentines despite crypto crash - Reuters,-1
Reuters,Cryptoverse: Will you grow old with bitcoin? - Reuters,-1
ReadWrite,Do People Want to Get Paid in Digital Coins?,0
Engadget,Chipotle now accepts cryptocurrency payments,1
Engadget,New York passes a bill to limit bitcoin mining,-1
Bitcoin.com,Tesla CEO Elon Musk Has 'Super Bad Feeling' About US Economy — Biden Responds – Bitcoin News - Bitcoin News,-1
BBC News,Why the Central African Republic adopted Bitcoin,0
Reuters,Bitcoin gains over 5% to $31441.76 - Reuters,-1
New York Times,Fight Looms Over New York’s Bid to Slow Crypto-Mining Boom,-1
Gizmodo.com,"Bitcoin Wasn't as Decentralized or Anonymous as Crypto Bros Told You, Study Finds",-1
Gizmodo.com,Jay-Z and Jack Dorsey Launch Bitcoin Academy for New Generation of Crypto Bros,1
Reuters,Crypto regulation efforts need to keep pace with market growth -Bank of Canada official - Reuters,-1
The Guardian,"As energy prices soar, the bitcoin miners may have struck fool’s gold | John Naughton",-1
MarketWatch,Crypto: Cryptocurrency selloff extends through the weekend after Friday’s hot inflation reading,-1
The Verge,DeFi lending giant Celsius halts withdrawals,-1
Reuters,Bitcoin nears MicroStrategy 'margin call' price - Reuters,-1
CNN,El Salvador's Bitcoin investment suffers amid crypto meltdown,-1
BBC News,El Salvador: The country where you can buy anything with Bitcoin,1
The Guardian,Jay-Z’s bitcoin school met with skepticism in his former housing project: ‘I don’t have money to be losing’,-1
Reuters,Bitcoin last down 7.4% at $18915 - Reuters,-1
Reuters,"Bitcoin recovers, climbs 7.6% to pass $20400 - Reuters.com",1
CNET,Bitcoin Price Roller-Coasters Over and Below $2000 - CNET,0
Business Insider,An ETF that will allow investors to bet against bitcoin is set to launch this week as the cryptocurrency plunges 70% from its peak,-1
Business Insider,FTX boss Sam Bankman-Fried has bailed out struggling crypto lender BlockFi with a $250 million loan,-1
The Next Web,"Even after the great crypto crash, enthusiasts see a bright future ahead",1
